Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE CR�DITO RURAL E SERVIDORES P�BLICOS DE MINEIROS GOI�S;5491616;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE BAR�O DE COTEGIPE - CREHNOR NORTE;5996245;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IBIRAIARAS LTDA - CREHNOR NORDESTE;6139650;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IJU� - CREHNOR NOROESTE;7268732;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ILH�US LTDA;16348005;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL NORTE DO ITAPICURU;5644916;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;4317316;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICOOB ALIAN�A;6174009;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICOOB VALE DO IGUA�U;2466552;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI ALTO SERT�O PARAIBANO - SICREDI ALTO SERT�O PARAIBANO;9343038;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI ARACAJU;2923389;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI CENTRO PERNAMBUCANA;41255225;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI JO�O PESSOA;35571249;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI MOSSOR� - SICREDI MOSSOR�;70027388;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SICREDI REGI�O SUL DA BAHIA -SICREDI REGI�O SUL DA BAHIA;97489280;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SOLID�RIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUAR - CREDIOESTE-SOL;8418804;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO SUL RIOGRANDENSE - SICREDI UNI�O METROPOLITANA RS;92796564;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO UNICRED CENTRAL MULTIRREGIONAL LTDA. � UCM;184068;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO UNICRED SUL CATARINENSE LTDA ? UNICRED SUL CATARINENSE;75847;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DA REGI�O DOS VALES - SICREDI REGI�O DOS VALES RS;89126130;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO OURO VERDE DO MATO GROSSO � SICREDI OURO VERDE MT;26529420;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SICREDI PIONEIRA RS � SICREDI PIONEIRA RS;91586982;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;S4;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FOR�A SINDICAL - SICOOB COOPERNAPI;16564240;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVI�RIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;33924028;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;2825208;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;42123000;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL - SICREDI AJURIS;3750034;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4355489;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL - SICREDI POL RS;3000142;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - SICOOB CREDIJUD;3326437;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINH�O - CRESERV-PINH�O;4831810;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DOS PODERES EXECUTIVO E LEGISLATIVO NO ESTADO DE MATO GROSSO - SICOOB SERVIDOR;4346379;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES P�BLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTO - CRED-UFES;27302181;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO M�TUO DOS M�DICOS DO PLANALTO M�DIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CREDITO M�TUO DOS PROFESSORES ESTADUAIS DA REGI�O METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO DE LIVRE ADMISS�O DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO DOS EMPRES�RIOS, PROFISSIONAIS DO MERCADO IMOBILI�RIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO ALIAN�A - COOPERNITRO;52935442;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO BRF - CREDIBRF;82096447;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO CECREB;67087569;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE S�O ROQUE - SICOOB ALCOOP S�O ROQUE;4093627;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA �REA DE INFORM�TICA, VESTU�RIO EM GERAL E PEQ EMPRES�RIOS MICROEMPRES�RIOS MICROEMPREENDEDORES REGI�O METROPOLITANA RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DAS FOR�AS ARMADAS, DO CORPO DE BOMBEIROS E POL�CIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;4649337;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE LIVRE ADMISS�O DE ARARAQUARA E REGI�O - SICOOB;53236808;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE RIO CLARO - COOPRIOCLARO;56396682;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO GRUPO BASF;74244344;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS  EMPREGADOS DO BANCO DA AMAZ�NIA;2827982;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DE GOI�S LTDA - SICOOB CREDIJUR;2480577;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DO RIO GRANDE DO SUL - SICREDI COOABCRED/RS;19962468;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS P�BLICOS , DEFENSORES P�BLICOS  E DELEGADOS DA POL�CIA FEDERAL DO DISTRITO FEDERAL;14729710;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE BELO HORIZONTE E REGI�O METROPOLITANA LTDA. - COOPEB;71502181;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE SOROCABA E REGI�O;71491609;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DO TRI�NGULO LTDA.;1301541;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA CEBRACE;53184438;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA COOPEDER LTDA. - CREDER;21130869;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA UNI�O BRASILEIRA DE EDUCA��O E ENSINO, UNI�O NORTE BRASILEIRA DE EDUCA��O E CULTURA & UNI�O BRASILIENSE DE EDUCA��O E CULTURA LTDA � COOMAR;2588819;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COMERCIANTES DO VESTU�RIO, CONFEC��ES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALCATEL-LUCENT BRASIL;62781232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALSTOM;88043187;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA A�O MINAS GERAIS S.A. - A�OMINAS E EMPRESAS SUBSIDI�RIAS EM OURO BRANCO LTDA. - COOPA�O;17314501;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BECTON DICKINSON IND�STRIAS CIR�RGICAS LTDA., LTDA.;21597133;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BORCOL;73156218;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CBMM LTDA.;18140913;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CEMIG E DAS IND�STRIAS METAL�RGICAS E DE MATERIAL EL�TRICO DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CENTRAIS EL�TRICAS DE SANTA CATARINA - CREDELESC;8850613;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COELBA E DA CHESF LTDA.   SICOOB COPELBA;86784089;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUM�NIO;54335401;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA CONFAB;59305565;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON DE VALINHOS;73077398;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON LTDA.;43553049;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TEL�GRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;3862898;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FLAMMA AUTOMOTIVA LTDA.;59301762;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA FUNDA��O ARTHUR BERNARDES LTDA. - COOFAB;2738981;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA IND�STRIA DE PAP�IS SUDESTE LTDA . - CREDESTE;18340695;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MAGNESITA REFRAT�RIOS S.A. LTDA. - CECREM;913314;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MINERAC�O RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MONSANTO;59133793;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA NOVELIS;57545436;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PONTIF�CIA UNIVERSIDADE CAT�LICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNIC�PIO DO RIO DE JANEIRO LTDA.;42445122;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRU��O - DIVIS�O VIDRO PLANO;48140925;S5;;0.0;;0.0;0.0;
